name, address, account type
Bitnordex ,0x60CE1dD8f8BFfd69994170ae66Bc50Be8bd6b839,Contract
ArtisTurba ,0x082E13494f12EBB7206FBf67E22A6E1975A1A669,Contract
FTT (FTX Token),0x50D1c9771902476076eCFc8B2A83Ad6b9355a4c9,Contract
DigiDinar Token ,0x94501b6A153C8973fd1f321fCC8188d40dC5d72d,Contract
DIGIFINEXTOKEN ,0x4ac363455468C22F7F656E994B67f2275Fb3badd,Contract
d̔͆͝3̾͠v͆̾͒1͘̚͝l͋̒̀ ,0x49f8887e733f015aDCe55c7B30c23a77316B2B25,Contract
Skyrus Gold ,0xB548DAa2AEbEebe661768A6dfa98C0649c670385,Contract
QNFT Token ,0x50884C41E84B69f936d3bb90493504f21c7b881d,Contract
Globalvillage ecosystem ,0x81705082eF9f0D660f07BE80093D46d826d48b25,Contract
Switch (ESH),0xD6a55C63865AffD67E2FB9f284F87b7a9E5FF3bD,Contract
ZBX Token ,0xd6E91857090c901F3b96D6Df7Cfb3b41F8673942,Contract
STK Coin ,0x5c5887E55bBe41472AcDBA5FAe989788C6f7ab59,Contract
JARVIS (JARVIS),0xBD8FdDa057de7e0162b7A386BeC253844B5E07A5,Contract
GDAC Exchange Token ,0x6A0B8F1e9a0aD411a8819EDc6E1a29Bd14e0F0a0,Contract
Coinverter.info ,0x69b9e58Dcc2680cf07c66399b7E50670F7452459,Contract
